iter	Passed	Remaining
465	1082	1240
466	1084	1237
467	1085	1234
468	1087	1231
469	1088	1227
470	1090	1224
471	1092	1221
472	1093	1218
473	1095	1215
474	1096	1212
475	1099	1210
476	1101	1208
477	1103	1205
478	1105	1202
479	1107	1199
480	1109	1197
481	1110	1193
482	1112	1190
483	1114	1188
484	1115	1184
485	1117	1181
486	1118	1177
487	1119	1174
488	1120	1171
489	1122	1168
490	1123	1164
491	1124	1161
492	1126	1158
493	1128	1156
494	1130	1153
495	1131	1150
496	1132	1146
497	1134	1143
498	1135	1140
499	1137	1137
500	1138	1134
501	1139	1130
502	1141	1127
503	1142	1124
504	1145	1122
505	1146	1119
506	1148	1116
507	1149	1113
508	1151	1110
509	1152	1107
510	1154	1104
511	1155	1101
512	1156	1098
513	1158	1095
514	1160	1092
515	1161	1089
516	1162	1086
517	1164	1083
518	1165	1080
519	1167	1077
520	1169	1074
521	1170	1071
522	1171	1068
523	1173	1066
524	1174	1062
525	1176	1060
526	1178	1057
527	1179	1054
528	1180	1051
529	1182	1048
530	1183	1045
531	1184	1042
532	1186	1039
533	1188	1037
534	1190	1034
535	1191	1031
536	1193	1029
537	1195	1026
538	1196	1023
539	1197	1020
540	1198	1017
541	1200	1014
542	1202	1012
543	1204	1010
544	1206	1007
545	1207	1004
546	1208	1001
547	1210	998
548	1211	995
549	1212	992
550	1214	989
551	1215	986
552	1217	984
553	1218	981
554	1220	978
555	1221	975
556	1222	972
557	1224	969
558	1225	966
559	1227	964
560	1228	961
561	1230	958
562	1232	956
563	1233	953
564	1235	950
565	1236	948
566	1238	945
567	1239	942
568	1240	939
569	1242	937
570	1243	934
571	1245	931
572	1247	929
573	1249	927
574	1250	924
575	1251	921
576	1253	918
577	1254	915
578	1256	913
579	1257	910
580	1258	907
581	1259	904
582	1261	902
583	1262	899
584	1264	896
585	1265	894
586	1266	891
587	1268	888
588	1269	885
589	1270	883
590	1272	880
591	1273	877
592	1275	875
593	1277	873
594	1279	870
595	1280	868
596	1282	865
597	1283	862
598	1285	860
599	1286	857
600	1287	854
601	1288	852
602	1289	849
603	1292	847
604	1293	844
605	1294	841
606	1296	839
607	1297	836
608	1299	834
609	1300	831
610	1301	828
611	1302	825
612	1304	823
613	1305	820
614	1306	818
615	1308	815
616	1309	812
617	1310	810
618	1312	807
619	1313	805
620	1314	802
621	1316	799
622	1317	797
623	1319	794
624	1321	792
625	1323	790
626	1324	787
627	1325	785
628	1326	782
629	1328	780
630	1331	778
631	1332	776
632	1333	773
633	1336	771
634	1337	768
635	1338	766
636	1339	763
637	1341	761
638	1342	758
639	1344	756
640	1345	753
641	1346	750
642	1348	748
643	1349	745
644	1351	743
645	1352	741
646	1353	738
647	1355	736
648	1356	733
649	1358	731
650	1359	728
651	1360	726
652	1362	724
653	1364	721
654	1366	719
655	1367	717
656	1369	714
657	1370	712
658	1372	709
659	1373	707
660	1374	705
661	1376	702
662	1377	700
663	1378	697
664	1380	695
665	1381	693
666	1383	690
667	1385	688
668	1386	685
669	1387	683
670	1388	680
671	1390	678
672	1391	676
673	1393	673
674	1394	671
675	1396	669
676	1398	667
677	1400	664
678	1401	662
679	1403	660
680	1405	658
681	1406	655
682	1408	653
683	1410	651
684	1411	649
685	1412	646
686	1413	644
687	1414	641
688	1415	639
689	1416	636
690	1417	634
691	1418	631
692	1419	629
693	1421	626
694	1422	624
695	1423	621
696	1424	619
697	1425	616
698	1426	614
699	1428	612
700	1429	609
701	1430	607
702	1431	604
703	1432	602
704	1433	599
705	1434	597
706	1435	594
707	1436	592
708	1437	590
709	1438	587
710	1440	585
711	1441	582
712	1442	580
713	1443	578
714	1444	575
715	1445	573
716	1446	570
717	1447	568
718	1448	566
719	1449	563
720	1451	561
721	1453	559
722	1454	557
723	1455	554
724	1456	552
725	1458	550
726	1459	547
727	1460	545
728	1461	543
729	1462	540
730	1463	538
731	1464	536
732	1465	533
733	1466	531
734	1467	529
735	1469	526
736	1470	524
737	1471	522
738	1472	520
739	1473	517
740	1474	515
741	1475	513
742	1477	510
743	1478	508
744	1479	506
745	1480	504
746	1481	501
747	1482	499
748	1484	497
749	1485	495
750	1486	492
751	1487	490
752	1488	488
753	1489	486
754	1490	483
755	1491	481
756	1492	479
757	1493	476
758	1495	474
759	1496	472
760	1498	470
761	1499	468
762	1500	466
763	1501	463
764	1502	461
765	1503	459
766	1504	457
767	1505	454
768	1506	452
769	1507	450
770	1508	448
771	1510	446
772	1511	443
773	1513	441
774	1514	439
775	1516	437
776	1517	435
777	1518	433
778	1519	431
779	1520	428
780	1521	426
781	1522	424
782	1523	422
783	1525	420
784	1526	418
785	1527	415
786	1528	413
787	1529	411
788	1530	409
789	1532	407
790	1533	405
791	1534	402
792	1535	400
793	1536	398
794	1537	396
795	1538	394
796	1540	392
797	1541	390
798	1542	388
799	1543	385
800	1544	383
801	1545	381
802	1547	379
803	1548	377
804	1549	375
805	1550	373
806	1551	371
807	1552	368
808	1553	366
809	1555	364
810	1556	362
811	1557	360
812	1558	358
813	1559	356
814	1560	354
815	1562	352
816	1563	350
817	1564	347
818	1565	345
819	1566	343
820	1567	341
821	1569	339
822	1570	337
823	1571	335
824	1572	333
825	1573	331
826	1574	329
827	1575	327
828	1576	325
829	1577	323
830	1578	321
831	1579	318
832	1580	316
833	1581	314
834	1582	312
835	1584	310
836	1585	308
837	1586	306
838	1588	304
839	1589	302
840	1590	300
841	1591	298
842	1592	296
843	1593	294
844	1594	292
845	1595	290
846	1596	288
847	1597	286
848	1598	284
849	1599	282
850	1600	280
851	1601	278
852	1603	276
853	1604	274
854	1605	272
855	1606	270
856	1607	268
857	1608	266
858	1609	264
859	1610	262
860	1611	260
861	1613	258
862	1614	256
863	1615	254
864	1616	252
865	1617	250
866	1618	248
867	1620	246
868	1621	244
869	1622	242
870	1623	240
871	1624	238
872	1625	236
873	1626	234
874	1628	232
875	1629	230
876	1630	228
877	1632	226
878	1633	224
879	1634	222
880	1635	220
881	1636	218
882	1637	216
883	1638	214
884	1639	213
885	1640	211
886	1642	209
887	1643	207
888	1644	205
889	1645	203
890	1646	201
891	1647	199
892	1649	197
893	1650	195
894	1651	193
895	1652	191
896	1653	189
897	1654	187
898	1655	185
899	1656	184
900	1657	182
901	1658	180
902	1659	178
903	1661	176
904	1662	174
905	1663	172
906	1664	170
907	1665	168
908	1666	166
909	1667	164
910	1669	163
911	1670	161
912	1671	159
913	1673	157
914	1674	155
915	1675	153
916	1676	151
917	1678	149
918	1679	147
919	1680	146
920	1681	144
921	1682	142
922	1683	140
923	1684	138
924	1685	136
925	1686	134
926	1687	132
927	1688	131
928	1689	129
929	1690	127
930	1692	125
931	1693	123
932	1694	121
933	1695	119
934	1696	117
935	1697	116
936	1698	114
937	1699	112
938	1700	110
939	1701	108
940	1703	106
941	1704	104
942	1705	103
943	1706	101
944	1707	99
945	1708	97
946	1709	95
947	1710	93
948	1711	92
949	1713	90
950	1714	88
951	1715	86
952	1716	84
953	1718	82
954	1719	81
955	1720	79
956	1722	77
957	1723	75
958	1724	73
959	1725	71
960	1726	70
961	1727	68
962	1728	66
963	1729	64
964	1730	62
965	1731	60
966	1733	59
967	1734	57
968	1735	55
969	1736	53
970	1737	51
971	1738	50
972	1739	48
973	1740	46
974	1742	44
975	1743	42
976	1744	41
977	1746	39
978	1747	37
979	1748	35
980	1749	33
981	1750	32
982	1751	30
983	1752	28
984	1753	26
985	1754	24
986	1755	23
987	1757	21
988	1758	19
989	1759	17
990	1761	15
991	1762	14
992	1763	12
993	1765	10
994	1766	8
995	1767	7
996	1768	5
997	1769	3
998	1770	1
999	1771	0
